artist,title,date,type,filename,duration_seconds,duration_minutes
Kyu Sakamoto,Sukiyaki (JP),2026-11-01,L,Sukiyaki (JP)_Kyu Sakamoto.mp4,188.58,3.1430000000000002
Post Malone,Sunflower,2026-11-01,L,Sunflower_Post Malone.mp4,161.79,2.6965
Elvis Presley,Suspicious Minds,2026-11-01,L,Suspicious Minds_Elvis Presley.mp4,273.21,4.5535
Guns n’ Roses,Sweet Child O’Mine,2026-11-01,L,Sweet Child O’Mine_Guns n’ Roses .mp4,356.46,5.941
Eurythmics,Sweet Dreams (Are Made of This),2026-11-01,L,Sweet Dreams (Are Made of This)_Eurythmics .mp4,214.13,3.568833333333333
Rolling Stones The,Sympathy for the Devil,2026-11-01,L,Sympathy for the Devil_Rolling Stones The.mp4,528.88,8.814666666666666
Eagles The,Take It Easy,2026-11-01,L,Take It Easy_Eagles The.mp4,267.42,4.457
Hozier,Take Me To Church,2026-11-01,L,Take Me To Church_Hozier .mp4,256.5,4.275
Bob Dylan,Tangled Up in Blue,2026-11-01,L,Tangled Up in Blue_Bob Dylan.mp4,267.92,4.465333333333334
"Crosby, Stills, Nash and Young",Teach Your Children,2026-11-01,L,"Teach Your Children_Crosby, Stills, Nash and Young .mp4",174.17000000000002,2.9028333333333336
Eric Clapton,Tears in Heaven,2026-11-01,L,Tears in Heaven_Eric Clapton.mp4,271.83,4.5305
Eagles The,Tequila Sunrise,2026-11-01,L,Tequila Sunrise_Eagles The.mp4,173.17000000000002,2.886166666666667
Dido,Thank You,2026-11-01,L,Thank You_Dido .mp4,193.71,3.2285
Simon and Garfunkel,The Boxer,2026-11-01,L,The Boxer_Simon and Garfunkel .mp4,312.38,5.206333333333333
Taylor Swift,The Fate of Ophelia,2026-11-01,L,The Fate of Ophelia_Taylor Swift.mp4,226.13,3.7688333333333333
Jackson Browne,The Load Out Stay,2026-11-01,L,The Load Out Stay_Jackson Browne.mp4,561.25,9.354166666666666
Teresa Teng,The Moon Represents My Heart (CN),2026-11-01,L,The Moon Represents My Heart (CN)_Teresa Teng.mp4,203.13,3.3855
Alan Jackson,The Older I Get,2026-11-01,L,The Older I Get_Alan Jackson.mp4,236.71,3.9451666666666667
Celine Dion,The Power of Love,2026-11-01,L,The Power of Love_Celine Dion.mp4,287.67,4.7945
Simon and Garfunkel,The Sound of Silence,2026-11-01,L,The Sound of Silence_Simon and Garfunkel .mp4,239.0,3.9833333333333334
Bob Dylan,The Times They Are A-Changing,2026-11-01,L,The Times They Are A-Changing_Bob Dylan.mp4,196.63,3.2771666666666666
Cliff Richard,The Young Ones,2026-11-01,L,The Young Ones_Cliff Richard.mp4,193.75,3.2291666666666665
Ed Sheeran,Thinking Out Loud,2026-11-01,L,Thinking Out Loud_Ed Sheeran.mp4,277.75,4.629166666666666
Maroon 5,This Love,2026-11-01,L,This Love_Maroon 5 .mp4,205.38,3.423
Michael Jackson,Thriller,2026-11-01,L,Thriller_Michael Jackson.mp4,201.07999999999998,3.3513333333333333
Imagine Dragons,Thunder,2026-11-01,L,Thunder_Imagine Dragons .mp4,204.07999999999998,3.401333333333333
Teresa Teng,Tian Mi Mi (CN),2026-11-01,L,Tian Mi Mi (CN)_Teresa Teng.mp4,205.0,3.4166666666666665
Cyndi Lauper,Time After Time,2026-11-01,L,Time After Time_Cyndi Lauper.mp4,297.08,4.951333333333333
Zhao Lei,Time of Our LIves (CN),2026-11-01,L,Time of Our LIves (CN)_Zhao Lei.mp4,270.96,4.516
Culture Club,Time,2026-11-01,L,Time_Culture Club .mp4,219.25,3.654166666666667
Elton John,Tiny Dancer,2026-11-01,L,Tiny Dancer_Elton John.mp4,406.63,6.777166666666667
Bee Gees,To Love Somebody,2026-11-01,L,To Love Somebody_Bee Gees .mp4,182.21,3.0368333333333335
Bee Gees,Too Much Heaven,2026-11-01,L,Too Much Heaven_Bee Gees .mp4,299.25,4.9875
Bonnie Tyler,Total Eclipse of the Heart (Turn Around),2026-11-01,L,Total Eclipse of the Heart (Turn Around)_Bonnie Tyler.mp4,333.96,5.566
Bee Gees,Tragedy,2026-11-01,L,Tragedy_Bee Gees .mp4,303.5,5.058333333333334
Cyndi Lauper,True Colors,2026-11-01,L,True Colors_Cyndi Lauper.mp4,246.5,4.108333333333333
Toni Braxton,Un-Break My Heart,2026-11-01,L,Un-Break My Heart_Toni Braxton.mp4,273.17,4.552833333333334
Righteous Brothers The,Unchained Melody,2026-11-01,L,Unchained Melody_Righteous Brothers The.mp4,214.21,3.5701666666666667
Coldplay,Viva La Vida,2026-11-01,L,Viva La Vida_Coldplay .mp4,242.25,4.0375
Foreigner,Waiting for a Girl Like You,2026-11-01,L,Waiting for a Girl Like You_Foreigner .mp4,284.92,4.748666666666667
Avicii,Waiting For Love,2026-11-01,L,Waiting For Love_Avicii .mp4,230.25,3.8375
Avicii,Wake Me Up,2026-11-01,L,Wake Me Up_Avicii .mp4,272.42,4.540333333333334
Black Sabbath,War Pigs,2026-11-01,L,War Pigs_Black Sabbath .mp4,472.92,7.882000000000001
Carpenters,We've Only Just Begun,2026-11-01,L,We've Only Just Begun_Carpenters .mp4,186.46,3.107666666666667
Guns n’ Roses,Welcome to the Jungle,2026-11-01,L,Welcome to the Jungle_Guns n’ Roses .mp4,279.17,4.652833333333334
Louis Armstrong,What A Wonderful World,2026-11-01,L,What A Wonderful World_Louis Armstrong.mp4,138.79,2.3131666666666666
Marvin Gaye,What's Going On,2026-11-01,L,What's Going On_Marvin Gaye.mp4,231.71,3.8618333333333337
4 Non Blondes,What's Up,2026-11-01,L,What's Up_4 Non Blondes .mp4,292.63,4.877166666666667
Percy Sledge,When a Man Loves a Woman,2026-11-01,L,When a Man Loves a Woman_Percy Sledge.mp4,173.5,2.8916666666666666
Bruno Mars,When I Was Your Man,2026-11-01,L,When I Was Your Man_Bruno Mars.mp4,214.21,3.5701666666666667
Celine Dion,Where Does My Heart Beat Now,2026-11-01,L,Where Does My Heart Beat Now_Celine Dion.mp4,274.71,4.5785
Beatles The,While My Guitar Gently Weeps,2026-11-01,L,While My Guitar Gently Weeps_Beatles The.mp4,285.04,4.750666666666667
Dido,White Flag,2026-11-01,L,White Flag_Dido .mp4,221.25,3.6875
Procol Harum,Whiter Shade of Pale,2026-11-01,L,Whiter Shade of Pale_Procol Harum .mp4,351.0,5.85
Led Zeppelin,Whole Lotta Love,2026-11-01,L,Whole Lotta Love_Led Zeppelin .mp4,288.83,4.813833333333333
Creedence Clearwater Revival,Who’ll Stop the Rain,2026-11-01,L,Who’ll Stop the Rain_Creedence Clearwater Revival .mp4,144.04,2.4006666666666665
Glen Campbell,Wichita Lineman,2026-11-01,L,Wichita Lineman_Glen Campbell.mp4,184.58,3.0763333333333334
Rolling Stones The,Wild Horses,2026-11-01,L,Wild Horses_Rolling Stones The.mp4,340.5,5.675
Taylor Swift,Wildest Dreams,2026-11-01,L,Wildest Dreams_Taylor Swift.mp4,234.75,3.9125
Scorpions,Wind Of Change,2026-11-01,L,Wind Of Change_Scorpions .mp4,282.83,4.713833333333333
Incubus,Wish You Were Here,2026-11-01,L,Wish You Were Here_Incubus .mp4,212.96,3.5493333333333337
Pink Floyd,Wish You Were Here,2026-11-01,L,Wish You Were Here_Pink Floyd .mp4,275.5,4.591666666666667
Joe Cocker,With A Little Help From My Friends,2026-11-01,L,With A Little Help From My Friends_Joe Cocker.mp4,541.5,9.025
U2,With or Without You,2026-11-01,L,With or Without You_U2 .mp4,292.29,4.8715
Dana Winner,Woman in Love,2026-11-01,L,Woman in Love_Dana Winner.mp4,251.04,4.184
Eric Clapton,Wonderful Tonight,2026-11-01,L,Wonderful Tonight_Eric Clapton.mp4,371.04,6.184
"Crosby, Stills, Nash and Young",Woodstock,2026-11-01,L,"Woodstock_Crosby, Stills, Nash and Young .mp4",232.5,3.875
Bee Gees,Words,2026-11-01,L,Words_Bee Gees .mp4,205.07999999999998,3.4179999999999997
Coldplay,Yellow,2026-11-01,L,Yellow_Coldplay .mp4,272.33,4.538833333333333
Beatles The,Yesterday,2026-11-01,L,Yesterday_Beatles The.mp4,127.5,2.125
Michael Jackson,You Are Not Alone,2026-11-01,L,You Are Not Alone_Michael Jackson.mp4,335.92,5.598666666666667
Taylor Swift,You Belong With Me,2026-11-01,L,You Belong With Me_Taylor Swift.mp4,228.57999999999998,3.8096666666666663
Rolling Stones The,You Can’t Always Get What You Want,2026-11-01,L,You Can’t Always Get What You Want_Rolling Stones The.mp4,268.54,4.475666666666667
Bee Gees,You Should Be Dancing,2026-11-01,L,You Should Be Dancing_Bee Gees .mp4,262.33,4.372166666666667
James Blunt,You're Beautiful,2026-11-01,L,You're Beautiful_James Blunt.mp4,202.25,3.370833333333333
Carole King,You've got a friend,2026-11-01,L,You've got a friend_Carole King.mp4,296.13,4.9355
Hank Williams,Your Cheatin' Heart,2026-11-01,L,Your Cheatin' Heart_Hank Williams.mp4,162.82999999999998,2.713833333333333
Josh Turner,Your Man,2026-11-01,L,Your Man_Josh Turner.mp4,210.0,3.5
Elton John,Your Song,2026-11-01,L,Your Song_Elton John.mp4,228.42000000000002,3.8070000000000004
Shania Twain,You’re Still The One,2026-11-01,L,You’re Still The One_Shania Twain.mp4,200.29,3.3381666666666665
Cranberries The,Zombie,2026-11-01,L,Zombie_Cranberries The.mp4,307.25,5.120833333333334
หญิงลี ศรีจุมพล,ขอใจเธอแลกเบอร์โทร (TH),2026-11-01,L,ขอใจเธอแลกเบอร์โทร (TH)_หญิงลี ศรีจุมพล.mp4,276.0,4.6
สุเทพ วงศ์กำแหง,คนจะรักกัน (TH),2026-11-01,L,คนจะรักกัน (TH)_สุเทพ วงศ์กำแหง.mp4,226.0,3.7666666666666666
Getsunova,ความเงียบดังที่สุด (TH),2026-11-01,L,ความเงียบดังที่สุด (TH)_Getsunova .mp4,350.33,5.838833333333333
เสก โลโซ,คืนจันทร์ (TH),2026-11-01,L,คืนจันทร์ (TH)_เสก โลโซ.mp4,285.92,4.765333333333333
หงา คาราวาน,คืนรัง (TH),2026-11-01,L,คืนรัง (TH)_หงา คาราวาน.mp4,244.0,4.066666666666666
เสก โลโซ,ซมซาน (TH),2026-11-01,L,ซมซาน (TH)_เสก โลโซ.mp4,314.33,5.238833333333333
หงา คาราวาน,ดอกไม้ให้คุณ (TH),2026-11-01,L,ดอกไม้ให้คุณ (TH)_หงา คาราวาน.mp4,194.13,3.2355
ปู่จ๋านลองไมค์,ตราบธุลีดิน (TH),2026-11-01,L,ตราบธุลีดิน (TH)_ปู่จ๋านลองไมค์ .mp4,240.5,4.008333333333334
ไข่มุก เพ็ญสินี,ถ้าหัวใจมีปีก (TH),2026-11-01,L,ถ้าหัวใจมีปีก (TH)_ไข่มุก เพ็ญสินี.mp4,223.25,3.720833333333333
หงา คาราวาน,ยิ้มกลางสายฝน (TH),2026-11-01,L,ยิ้มกลางสายฝน (TH)_หงา คาราวาน.mp4,238.17000000000002,3.9695000000000005
ใหม่  เจริญปุระ,รวมเพลง ใหม่ เจริญปุระ (TH),2026-11-01,L,รวมเพลง ใหม่ เจริญปุระ (TH)_ใหม่  เจริญปุระ.mp4,18.42,0.30700000000000005
ธนพล อินทฤทธิ์,รักคงยังไม่พอ (TH),2026-11-01,L,รักคงยังไม่พอ (TH)_ธนพล อินทฤทธิ์.mp4,281.75,4.695833333333334
ธงไชย แมคอินไตย์,รักเอ๋ย (TH),2026-11-01,L,รักเอ๋ย (TH)_ธงไชย แมคอินไตย์.mp4,301.46,5.024333333333333
คาราบาว,ลุงขี้เมา (TH),2026-11-01,L,ลุงขี้เมา (TH)_คาราบาว .mp4,371.25,6.1875
สุรพล สมบัติเจริญ,สวยจริงๆ (TH),2026-11-01,L,สวยจริงๆ (TH)_สุรพล สมบัติเจริญ.mp4,279.79,4.663166666666667
พงษ์สิทธิ์ คำภีร์,อยู่ตรงนี้ (TH),2026-11-01,L,อยู่ตรงนี้ (TH)_พงษ์สิทธิ์ คำภีร์.mp4,354.83,5.913833333333333
พงษ์สิทธิ์ คำภีร์,เสมอ (TH),2026-11-01,L,เสมอ (TH)_พงษ์สิทธิ์ คำภีร์.mp4,371.21,6.186833333333333
พงษ์สิทธิ์ คำภีร์,แค่นั้น (TH),2026-11-01,L,แค่นั้น (TH)_พงษ์สิทธิ์ คำภีร์.mp4,317.0,5.283333333333333
ไข่ มาลีฮวนน่า,แสงจันทร์ (TH),2026-11-01,L,แสงจันทร์ (TH)_ไข่ มาลีฮวนน่า.mp4,327.08,5.451333333333333
เพ็ญศรี พุ่มชูศรี,แสงดาวแห่งศรัทธา (TH),2026-11-01,L,แสงดาวแห่งศรัทธา (TH)_เพ็ญศรี พุ่มชูศรี.mp4,242.58,4.043
bodyslam,แสงสุดท้าย (TH),2026-11-01,L,แสงสุดท้าย (TH)_bodyslam .mp4,283.79,4.729833333333334
เสก โลโซ,ใจสั่งมา (TH),2026-11-01,L,ใจสั่งมา (TH)_เสก โลโซ.mp4,259.96,4.332666666666666
